Context,Population,Correlation,Pvalue,N
sex,African,0.121254795,0.600575452,21
sex,East Asian,0.425511731,0.006922272,39
age,African,0.985514932,4.18E-16,21
age,East Asian,0.905492889,1.01E-15,40
statins,African,0.666784097,0.000962911,21
statins,East Asian,0.550071054,0.000285996,39
